Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
140.8299,S,140.8299,0.03287721,0,1.33,0,0,11.65088,0.0486684,0,0,0,0,0.0229145603554528,0.0229145603554528,0,-35.26604,-35.26604,-102.69,0,-0.3826744,12459.1,-8625.354
140.9299,S,140.9299,0.03287464,0,1.33,0,0,11.65088,0.0486684,0,0,0,0,0.0229125911219441,0.0229125911219441,0,-35.26375,-35.26375,-102.69,0,-0.3826744,12455.58,-8635.623
141.0299,S,141.0299,0.03287207,0,1.33,0,0,11.65088,0.04866839,0,0,0,0,0.0228936922354421,0.0228936922354421,0,-35.26146,-35.26146,-102.69,0,-0.3826744,12452.05,-8645.892
141.1299,S,141.1299,0.0328695,0,1.33,0,0,11.65088,0.04866841,0,0,0,0,0.0228900938028147,0.0228900938028147,0,-35.25917,-35.25917,-102.69,0,-0.3826744,12448.53,-8656.16
141.2299,S,141.2299,0.03286694,0,1.33,0,0,11.65088,0.04866841,0,0,0,0,0.0228657564077395,0.0228657564077395,0,-35.25689,-35.25689,-102.69,0,-0.3826744,12445,-8666.429
141.3299,S,141.3299,0.03286437,0,1.33,0,0,11.65088,0.04866843,0,0,0,0,0.0228787716696743,0.0228787716696743,0,-35.2546,-35.2546,-102.69,0,-0.3826744,12441.47,-8676.697
141.4299,S,141.4299,0.0328618,0,1.33,0,0,11.65088,0.04866844,0,0,0,0,0.0228727301254779,0.0228727301254779,0,-35.25231,-35.25231,-102.69,0,-0.3826744,12437.95,-8686.966
141.5299,S,141.5299,0.03285924,0,1.33,0,0,11.65088,0.04866843,0,0,0,0,0.0228459576877569,0.0228459576877569,0,-35.25003,-35.25003,-102.69,0,-0.3826744,12434.42,-8697.234
141.6299,S,141.6299,0.03285667,0,1.33,0,0,11.65088,0.04866847,0,0,0,0,0.0228603487263044,0.0228603487263044,0,-35.24775,-35.24775,-102.69,0,-0.3826744,12430.9,-8707.503
141.7299,S,141.7299,0.03285411,0,1.33,0,0,11.65088,0.04866844,0,0,0,0,0.022850201916981,0.022850201916981,0,-35.24546,-35.24546,-102.69,0,-0.3826744,12427.38,-8717.771
141.8299,S,141.8299,0.03285154,0,1.33,0,0,11.65088,0.04866844,0,0,0,0,0.0228209991477826,0.0228209991477826,0,-35.24318,-35.24318,-102.69,0,-0.3826744,12423.85,-8728.04
141.9299,S,141.9299,0.03284898,0,1.33,0,0,11.65088,0.04866847,0,0,0,0,0.0228291412829904,0.0228291412829904,0,-35.2409,-35.2409,-102.69,0,-0.3826744,12420.33,-8738.309
142.0299,S,142.0299,0.03284642,0,1.33,0,0,11.65088,0.04866847,0,0,0,0,0.0228165683204296,0.0228165683204296,0,-35.23862,-35.23862,-102.69,0,-0.3826744,12416.8,-8748.577
142.1299,S,142.1299,0.03284386,0,1.33,0,0,11.65088,0.04866849,0,0,0,0,0.0228230881119629,0.0228230881119629,0,-35.23634,-35.23634,-102.69,0,-0.3826744,12413.28,-8758.846
142.2299,S,142.2299,0.0328413,0,1.33,0,0,11.65088,0.0486685,0,0,0,0,0.0228326102986287,0.0228326102986287,0,-35.23405,-35.23405,-102.69,0,-0.3826744,12409.76,-8769.114
142.33,S,142.33,0.03283873,0,1.33,0,0,11.65088,0.04866849,0,0,0,0,0.0227993564131737,0.0227993564131737,0,-35.23177,-35.23177,-102.69,0,-0.3826744,12406.23,-8779.383
142.43,S,142.43,0.03283617,0,1.33,0,0,11.65088,0.0486685,0,0,0,0,0.0228034409977411,0.0228034409977411,0,-35.22949,-35.22949,-102.69,0,-0.3826744,12402.71,-8789.651
142.53,S,142.53,0.03283361,0,1.33,0,0,11.65088,0.04866851,0,0,0,0,0.0227868238950464,0.0227868238950464,0,-35.22721,-35.22721,-102.69,0,-0.3826744,12399.19,-8799.92
142.63,S,142.63,0.03283105,0,1.33,0,0,11.65088,0.04866849,0,0,0,0,0.0227694000589693,0.0227694000589693,0,-35.22493,-35.22493,-102.69,0,-0.3826744,12395.67,-8810.188
142.73,S,142.73,0.0328285,0,1.33,0,0,11.65088,0.04866851,0,0,0,0,0.022751169593981,0.022751169593981,0,-35.22266,-35.22266,-102.69,0,-0.3826744,12392.14,-8820.457
142.83,S,142.83,0.03282594,0,1.33,0,0,11.65088,0.04866853,0,0,0,0,0.0227740895099942,0.0227740895099942,0,-35.22038,-35.22038,-102.69,0,-0.3826744,12388.62,-8830.726
142.93,S,142.93,0.03282338,0,1.33,0,0,11.65088,0.04866855,0,0,0,0,0.0227741241189392,0.0227741241189392,0,-35.2181,-35.2181,-102.69,0,-0.3826744,12385.1,-8840.994
143.03,S,143.03,0.03282083,0,1.33,0,0,11.65088,0.04866856,0,0,0,0,0.022753470423595,0.022753470423595,0,-35.21583,-35.21583,-102.69,0,-0.3826744,12381.58,-8851.263
143.13,S,143.13,0.03281828,0,1.33,0,0,11.65088,0.04866856,0,0,0,0,0.0227502742953831,0.0227502742953831,0,-35.21356,-35.21356,-102.69,0,-0.3826744,12378.06,-8861.531
143.23,S,143.23,0.03281572,0,1.33,0,0,11.65088,0.04866856,0,0,0,0,0.0227462744186084,0.0227462744186084,0,-35.21128,-35.21128,-102.69,0,-0.3826744,12374.53,-8871.8
143.33,S,143.33,0.03281317,0,1.33,0,0,11.65088,0.0486686,0,0,0,0,0.0227430738994414,0.0227430738994414,0,-35.20901,-35.20901,-102.69,0,-0.3826744,12371.01,-8882.068
143.43,S,143.43,0.03281062,0,1.33,0,0,11.65088,0.0486686,0,0,0,0,0.0227412777907077,0.0227412777907077,0,-35.20674,-35.20674,-102.69,0,-0.3826744,12367.49,-8892.337
143.53,S,143.53,0.03280807,0,1.33,0,0,11.65088,0.04866862,0,0,0,0,0.022754727567559,0.022754727567559,0,-35.20446,-35.20446,-102.69,0,-0.3826744,12363.97,-8902.605
143.63,S,143.63,0.03280551,0,1.33,0,0,11.65088,0.04866862,0,0,0,0,0.0227292377283845,0.0227292377283845,0,-35.20219,-35.20219,-102.69,0,-0.3826744,12360.45,-8912.874
143.73,S,143.73,0.03280297,0,1.33,0,0,11.65088,0.04866863,0,0,0,0,0.0227212131794019,0.0227212131794019,0,-35.19992,-35.19992,-102.69,0,-0.3826744,12356.93,-8923.143
143.83,S,143.83,0.03280042,0,1.33,0,0,11.65088,0.04866866,0,0,0,0,0.0227322418292815,0.0227322418292815,0,-35.19765,-35.19765,-102.69,0,-0.3826744,12353.41,-8933.411
143.9301,S,143.9301,0.03279787,0,1.33,0,0,11.65088,0.04866866,0,0,0,0,0.0227226085702839,0.0227226085702839,0,-35.19538,-35.19538,-102.69,0,-0.3826744,12349.89,-8943.68
144.0301,S,144.0301,0.03279532,0,1.33,0,0,11.65088,0.04866866,0,0,0,0,0.0227159870895051,0.0227159870895051,0,-35.19311,-35.19311,-102.69,0,-0.3826744,12346.37,-8953.948
144.1301,S,144.1301,0.03279277,0,1.33,0,0,11.65088,0.04866866,0,0,0,0,0.0227047480959683,0.0227047480959683,0,-35.19084,-35.19084,-102.69,0,-0.3826744,12342.85,-8964.217
144.2301,S,144.2301,0.03279022,0,1.33,0,0,11.65088,0.04866868,0,0,0,0,0.0227125524729459,0.0227125524729459,0,-35.18857,-35.18857,-102.69,0,-0.3826744,12339.34,-8974.485
144.3301,S,144.3301,0.03278767,0,1.33,0,0,11.65088,0.04866865,0,0,0,0,0.0226798620766644,0.0226798620766644,0,-35.1863,-35.1863,-102.69,0,-0.3826744,12335.82,-8984.754
144.4301,S,144.4301,0.03278512,0,1.33,0,0,11.65088,0.04866868,0,0,0,0,0.0226860562200457,0.0226860562200457,0,-35.18403,-35.18403,-102.69,0,-0.3826744,12332.3,-8995.022
144.5301,S,144.5301,0.03278257,0,1.33,0,0,11.65088,0.04866868,0,0,0,0,0.0226716044401556,0.0226716044401556,0,-35.18176,-35.18176,-102.69,0,-0.3826744,12328.78,-9005.291
144.6301,S,144.6301,0.03278003,0,1.33,0,0,11.65088,0.04866867,0,0,0,0,0.0226601650599676,0.0226601650599676,0,-35.17949,-35.17949,-102.69,0,-0.3826744,12325.26,-9015.56
144.7301,S,144.7301,0.03277748,0,1.33,0,0,11.65088,0.04866866,0,0,0,0,0.0226441087885334,0.0226441087885334,0,-35.17722,-35.17722,-102.69,0,-0.3826744,12321.75,-9025.828
144.8301,S,144.8301,0.03277494,0,1.33,0,0,11.65088,0.04866868,0,0,0,0,0.0226272504266305,0.0226272504266305,0,-35.17496,-35.17496,-102.69,0,-0.3826744,12318.23,-9036.097
144.9301,S,144.9301,0.0327724,0,1.33,0,0,11.65088,0.0486687,0,0,0,0,0.0226278751178199,0.0226278751178199,0,-35.1727,-35.1727,-102.69,0,-0.3826744,12314.71,-9046.365
145.0301,S,145.0301,0.03276985,0,1.33,0,0,11.65088,0.04866872,0,0,0,0,0.0226475259104504,0.0226475259104504,0,-35.17043,-35.17043,-102.69,0,-0.3826744,12311.19,-9056.634
145.1301,S,145.1301,0.03276731,0,1.33,0,0,11.65088,0.04866874,0,0,0,0,0.0226282616911888,0.0226282616911888,0,-35.16817,-35.16817,-102.69,0,-0.3826744,12307.68,-9066.902
145.2301,S,145.2301,0.03276477,0,1.33,0,0,11.65088,0.04866871,0,0,0,0,0.0226104785606367,0.0226104785606367,0,-35.16591,-35.16591,-102.69,0,-0.3826744,12304.16,-9077.171
145.3301,S,145.3301,0.03276224,0,1.33,0,0,11.65088,0.04866876,0,0,0,0,0.0226277225570826,0.0226277225570826,0,-35.16365,-35.16365,-102.69,0,-0.3826744,12300.64,-9087.439
145.4301,S,145.4301,0.03275969,0,1.33,0,0,11.65088,0.04866877,0,0,0,0,0.0226243469177305,0.0226243469177305,0,-35.16139,-35.16139,-102.69,0,-0.3826744,12297.13,-9097.708
145.5302,S,145.5302,0.03275716,0,1.33,0,0,11.65088,0.04866879,0,0,0,0,0.0226201722661301,0.0226201722661301,0,-35.15913,-35.15913,-102.69,0,-0.3826744,12293.61,-9107.977
145.6302,S,145.6302,0.03275462,0,1.33,0,0,11.65088,0.0486688,0,0,0,0,0.0226151987049334,0.0226151987049334,0,-35.15687,-35.15687,-102.69,0,-0.3826744,12290.1,-9118.245
145.7302,S,145.7302,0.03275208,0,1.33,0,0,11.65088,0.0486688,0,0,0,0,0.0226094263367571,0.0226094263367571,0,-35.15461,-35.15461,-102.69,0,-0.3826744,12286.58,-9128.514
145.8302,S,145.8302,0.03274954,0,1.33,0,0,11.65088,0.04866881,0,0,0,0,0.0226066699615117,0.0226066699615117,0,-35.15235,-35.15235,-102.69,0,-0.3826744,12283.06,-9138.782
145.9302,S,145.9302,0.032747,0,1.33,0,0,11.65088,0.04866881,0,0,0,0,0.0225993002873324,0.0225993002873324,0,-35.15009,-35.15009,-102.69,0,-0.3826744,12279.55,-9149.051
146.0302,S,146.0302,0.03274447,0,1.33,0,0,11.65088,0.04866882,0,0,0,0,0.0225911321141083,0.0225911321141083,0,-35.14783,-35.14783,-102.69,0,-0.3826744,12276.04,-9159.319
146.1302,S,146.1302,0.03274193,0,1.33,0,0,11.65088,0.04866882,0,0,0,0,0.0225821655444918,0.0225821655444918,0,-35.14557,-35.14557,-102.69,0,-0.3826744,12272.52,-9169.588
146.2302,S,146.2302,0.03273939,0,1.33,0,0,11.65088,0.04866882,0,0,0,0,0.0225724006811276,0.0225724006811276,0,-35.14331,-35.14331,-102.69,0,-0.3826744,12269.01,-9179.856
146.3302,S,146.3302,0.03273687,0,1.33,0,0,11.65088,0.04866882,0,0,0,0,0.0225420451176532,0.0225420451176532,0,-35.14106,-35.14106,-102.69,0,-0.3826744,12265.49,-9190.125
146.4302,S,146.4302,0.03273433,0,1.33,0,0,11.65088,0.04866886,0,0,0,0,0.0225725939199464,0.0225725939199464,0,-35.1388,-35.1388,-102.69,0,-0.3826744,12261.98,-9200.394
146.5302,S,146.5302,0.0327318,0,1.33,0,0,11.65088,0.04866885,0,0,0,0,0.0225406485386301,0.0225406485386301,0,-35.13655,-35.13655,-102.69,0,-0.3826744,12258.46,-9210.662
146.6302,S,146.6302,0.03272926,0,1.33,0,0,11.65088,0.04866887,0,0,0,0,0.0225657852298298,0.0225657852298298,0,-35.13429,-35.13429,-102.69,0,-0.3826744,12254.95,-9220.931
146.7302,S,146.7302,0.03272672,0,1.33,0,0,11.65088,0.04866884,0,0,0,0,0.0225322504394043,0.0225322504394043,0,-35.13203,-35.13203,-102.69,0,-0.3826744,12251.44,-9231.199
146.8302,S,146.8302,0.03272419,0,1.33,0,0,11.65088,0.04866886,0,0,0,0,0.0225177028656205,0.0225177028656205,0,-35.12978,-35.12978,-102.69,0,-0.3826744,12247.92,-9241.468
146.9302,S,146.9302,0.03272167,0,1.33,0,0,11.65088,0.04866888,0,0,0,0,0.0225244810319936,0.0225244810319936,0,-35.12753,-35.12753,-102.69,0,-0.3826744,12244.41,-9251.736
147.0302,S,147.0302,0.03271913,0,1.33,0,0,11.65088,0.04866888,0,0,0,0,0.0225266493834511,0.0225266493834511,0,-35.12527,-35.12527,-102.69,0,-0.3826744,12240.9,-9262.005
147.1302,S,147.1302,0.03271661,0,1.33,0,0,11.65088,0.0486689,0,0,0,0,0.0225097117394455,0.0225097117394455,0,-35.12302,-35.12302,-102.69,0,-0.3826744,12237.39,-9272.273
147.2303,S,147.2303,0.03271408,0,1.33,0,0,11.65088,0.04866889,0,0,0,0,0.0224905193197387,0.0224905193197387,0,-35.12077,-35.12077,-102.69,0,-0.3826744,12233.88,-9282.542
147.3303,S,147.3303,0.03271155,0,1.33,0,0,11.65088,0.0486689,0,0,0,0,0.0224903042818738,0.0224903042818738,0,-35.11852,-35.11852,-102.69,0,-0.3826744,12230.36,-9292.811
147.4303,S,147.4303,0.03270902,0,1.33,0,0,11.65088,0.04866891,0,0,0,0,0.0224892945334148,0.0224892945334148,0,-35.11627,-35.11627,-102.69,0,-0.3826744,12226.85,-9303.079
147.5303,S,147.5303,0.0327065,0,1.33,0,0,11.65088,0.04866894,0,0,0,0,0.022491304873391,0.022491304873391,0,-35.11402,-35.11402,-102.69,0,-0.3826744,12223.34,-9313.348
147.6303,S,147.6303,0.03270397,0,1.33,0,0,11.65088,0.04866892,0,0,0,0,0.0224689464781704,0.0224689464781704,0,-35.11177,-35.11177,-102.69,0,-0.3826744,12219.83,-9323.616
147.7303,S,147.7303,0.03270144,0,1.33,0,0,11.65088,0.04866893,0,0,0,0,0.0224655557405669,0.0224655557405669,0,-35.10952,-35.10952,-102.69,0,-0.3826744,12216.32,-9333.885
147.8303,S,147.8303,0.03269891,0,1.33,0,0,11.65088,0.04866894,0,0,0,0,0.0224613706991761,0.0224613706991761,0,-35.10727,-35.10727,-102.69,0,-0.3826744,12212.81,-9344.153
147.9303,S,147.9303,0.0326964,0,1.33,0,0,11.65088,0.04866895,0,0,0,0,0.0224366395209614,0.0224366395209614,0,-35.10503,-35.10503,-102.69,0,-0.3826744,12209.3,-9354.422
148.0303,S,148.0303,0.03269389,0,1.33,0,0,11.65088,0.04866898,0,0,0,0,0.0224491902625061,0.0224491902625061,0,-35.10279,-35.10279,-102.69,0,-0.3826744,12205.79,-9364.69
148.1303,S,148.1303,0.03269136,0,1.33,0,0,11.65088,0.04866899,0,0,0,0,0.0224647640620645,0.0224647640620645,0,-35.10054,-35.10054,-102.69,0,-0.3826744,12202.28,-9374.959
148.2303,S,148.2303,0.03268883,0,1.33,0,0,11.65088,0.04866899,0,0,0,0,0.0224574077079183,0.0224574077079183,0,-35.09829,-35.09829,-102.69,0,-0.3826744,12198.77,-9385.228
148.3303,S,148.3303,0.03268631,0,1.33,0,0,11.65088,0.048669,0,0,0,0,0.0224295157264223,0.0224295157264223,0,-35.09605,-35.09605,-102.69,0,-0.3826744,12195.26,-9395.496
148.4303,S,148.4303,0.0326838,0,1.33,0,0,11.65088,0.04866903,0,0,0,0,0.0224389006728884,0.0224389006728884,0,-35.09381,-35.09381,-102.69,0,-0.3826744,12191.75,-9405.765
148.5303,S,148.5303,0.03268128,0,1.33,0,0,11.65088,0.04866906,0,0,0,0,0.0224474943838899,0.0224474943838899,0,-35.09157,-35.09157,-102.69,0,-0.3826744,12188.24,-9416.033
148.6303,S,148.6303,0.03267876,0,1.33,0,0,11.65088,0.04866905,0,0,0,0,0.0224355626877255,0.0224355626877255,0,-35.08933,-35.08933,-102.69,0,-0.3826744,12184.73,-9426.302
148.7303,S,148.7303,0.03267624,0,1.33,0,0,11.65088,0.04866908,0,0,0,0,0.0224463914468842,0.0224463914468842,0,-35.08709,-35.08709,-102.69,0,-0.3826744,12181.22,-9436.57
148.8304,S,148.8304,0.03267372,0,1.33,0,0,11.65088,0.04866908,0,0,0,0,0.0224526145756769,0.0224526145756769,0,-35.08484,-35.08484,-102.69,0,-0.3826744,12177.71,-9446.839
148.9304,S,148.9304,0.03267121,0,1.33,0,0,11.65088,0.04866908,0,0,0,0,0.0224199880171554,0.0224199880171554,0,-35.0826,-35.0826,-102.69,0,-0.3826744,12174.2,-9457.107
149.0304,S,149.0304,0.03266869,0,1.33,0,0,11.65088,0.0486691,0,0,0,0,0.0224246309213783,0.0224246309213783,0,-35.08036,-35.08036,-102.69,0,-0.3826744,12170.7,-9467.376
149.1304,S,149.1304,0.03266617,0,1.33,0,0,11.65088,0.0486691,0,0,0,0,0.0224087615287871,0.0224087615287871,0,-35.07812,-35.07812,-102.69,0,-0.3826744,12167.19,-9477.645
149.2304,S,149.2304,0.03266365,0,1.33,0,0,11.65088,0.04866911,0,0,0,0,0.0224156404886742,0.0224156404886742,0,-35.07588,-35.07588,-102.69,0,-0.3826744,12163.68,-9487.913
149.3304,S,149.3304,0.03266114,0,1.33,0,0,11.65088,0.0486691,0,0,0,0,0.0223981976928371,0.0223981976928371,0,-35.07364,-35.07364,-102.69,0,-0.3826744,12160.17,-9498.182
149.4304,S,149.4304,0.03265863,0,1.33,0,0,11.65088,0.04866913,0,0,0,0,0.022399683716543,0.022399683716543,0,-35.0714,-35.0714,-102.69,0,-0.3826744,12156.67,-9508.45
149.5304,S,149.5304,0.03265611,0,1.33,0,0,11.65088,0.04866911,0,0,0,0,0.0223806679195206,0.0223806679195206,0,-35.06916,-35.06916,-102.69,0,-0.3826744,12153.16,-9518.719
149.6304,S,149.6304,0.03265359,0,1.33,0,0,11.65088,0.04866913,0,0,0,0,0.0223805761070111,0.0223805761070111,0,-35.06692,-35.06692,-102.69,0,-0.3826744,12149.65,-9528.987
149.7304,S,149.7304,0.03265109,0,1.33,0,0,11.65088,0.04866914,0,0,0,0,0.0223599877108711,0.0223599877108711,0,-35.06469,-35.06469,-102.69,0,-0.3826744,12146.15,-9539.256
149.8304,S,149.8304,0.03264857,0,1.33,0,0,11.65088,0.04866913,0,0,0,0,0.0223607718118757,0.0223607718118757,0,-35.06245,-35.06245,-102.69,0,-0.3826744,12142.64,-9549.524
149.9304,S,149.9304,0.03264606,0,1.33,0,0,11.65088,0.04866915,0,0,0,0,0.0223583164357564,0.0223583164357564,0,-35.06021,-35.06021,-102.69,0,-0.3826744,12139.13,-9559.793
150.0304,S,150.0304,0.03264355,0,1.33,0,0,11.65088,0.04866918,0,0,0,0,0.0223550713355678,0.0223550713355678,0,-35.05798,-35.05798,-102.69,0,-0.3826744,12135.63,-9570.062
150.1304,S,150.1304,0.03264103,0,1.33,0,0,11.65088,0.04866916,0,0,0,0,0.0223496863263648,0.0223496863263648,0,-35.05574,-35.05574,-102.69,0,-0.3826744,12132.12,-9580.33
150.2304,S,150.2304,0.03263852,0,1.33,0,0,11.65088,0.04866917,0,0,0,0,0.0223448657735048,0.0223448657735048,0,-35.0535,-35.0535,-102.69,0,-0.3826744,12128.62,-9590.599
150.3304,S,150.3304,0.03263601,0,1.33,0,0,11.65088,0.04866917,0,0,0,0,0.0223233790185944,0.0223233790185944,0,-35.05127,-35.05127,-102.69,0,-0.3826744,12125.11,-9600.867
150.4305,S,150.4305,0.03263351,0,1.33,0,0,11.65088,0.04866919,0,0,0,0,0.0223156430023934,0.0223156430023934,0,-35.04904,-35.04904,-102.69,0,-0.3826744,12121.61,-9611.136
150.5305,S,150.5305,0.03263101,0,1.33,0,0,11.65088,0.04866919,0,0,0,0,0.0223071251316114,0.0223071251316114,0,-35.04681,-35.04681,-102.69,0,-0.3826744,12118.1,-9621.404
150.6305,S,150.6305,0.0326285,0,1.33,0,0,11.65088,0.04866922,0,0,0,0,0.0223175094674772,0.0223175094674772,0,-35.04458,-35.04458,-102.69,0,-0.3826744,12114.6,-9631.673
150.7305,S,150.7305,0.03262599,0,1.33,0,0,11.65088,0.04866922,0,0,0,0,0.0223074256810776,0.0223074256810776,0,-35.04235,-35.04235,-102.69,0,-0.3826744,12111.09,-9641.941
150.8305,S,150.8305,0.03262349,0,1.33,0,0,11.65088,0.04866925,0,0,0,0,0.0223162392907881,0.0223162392907881,0,-35.04012,-35.04012,-102.69,0,-0.3826744,12107.59,-9652.21
150.9305,S,150.9305,0.03262099,0,1.33,0,0,11.65088,0.04866926,0,0,0,0,0.0223084046845088,0.0223084046845088,0,-35.03789,-35.03789,-102.69,0,-0.3826744,12104.09,-9662.479
151.0305,S,151.0305,0.03261848,0,1.33,0,0,11.65088,0.04866925,0,0,0,0,0.0222959740239901,0.0222959740239901,0,-35.03566,-35.03566,-102.69,0,-0.3826744,12100.58,-9672.747
151.1305,S,151.1305,0.03261597,0,1.33,0,0,11.65088,0.04866927,0,0,0,0,0.0223024335449722,0.0223024335449722,0,-35.03343,-35.03343,-102.69,0,-0.3826744,12097.08,-9683.016
151.2305,S,151.2305,0.03261347,0,1.33,0,0,11.65088,0.04866927,0,0,0,0,0.0222884379648605,0.0222884379648605,0,-35.0312,-35.0312,-102.69,0,-0.3826744,12093.58,-9693.284
151.3305,S,151.3305,0.03261096,0,1.33,0,0,11.65088,0.04866926,0,0,0,0,0.0222736613263095,0.0222736613263095,0,-35.02897,-35.02897,-102.69,0,-0.3826744,12090.07,-9703.553
151.4305,S,151.4305,0.03260846,0,1.33,0,0,11.65088,0.04866926,0,0,0,0,0.0222581037288023,0.0222581037288023,0,-35.02674,-35.02674,-102.69,0,-0.3826744,12086.57,-9713.821
151.5305,S,151.5305,0.03260595,0,1.33,0,0,11.65088,0.04866928,0,0,0,0,0.0222652413926951,0.0222652413926951,0,-35.02451,-35.02451,-102.69,0,-0.3826744,12083.07,-9724.09
151.6305,S,151.6305,0.03260346,0,1.33,0,0,11.65088,0.0486693,0,0,0,0,0.0222481196722057,0.0222481196722057,0,-35.02229,-35.02229,-102.69,0,-0.3826744,12079.57,-9734.358
151.7305,S,151.7305,0.03260097,0,1.33,0,0,11.65088,0.04866932,0,0,0,0,0.0222485822414811,0.0222485822414811,0,-35.02007,-35.02007,-102.69,0,-0.3826744,12076.06,-9744.627
151.8305,S,151.8305,0.03259847,0,1.33,0,0,11.65088,0.04866933,0,0,0,0,0.0222482665856276,0.0222482665856276,0,-35.01785,-35.01785,-102.69,0,-0.3826744,12072.56,-9754.896
151.9305,S,151.9305,0.03259597,0,1.33,0,0,11.65088,0.04866932,0,0,0,0,0.0222471728032474,0.0222471728032474,0,-35.01562,-35.01562,-102.69,0,-0.3826744,12069.06,-9765.164
152.0305,S,152.0305,0.03259347,0,1.33,0,0,11.65088,0.04866934,0,0,0,0,0.0222307472291661,0.0222307472291661,0,-35.0134,-35.0134,-102.69,0,-0.3826744,12065.56,-9775.433
152.1306,S,152.1306,0.03259098,0,1.33,0,0,11.65088,0.04866938,0,0,0,0,0.022247742770034,0.022247742770034,0,-35.01118,-35.01118,-102.69,0,-0.3826744,12062.06,-9785.701
152.2306,S,152.2306,0.03258848,0,1.33,0,0,11.65088,0.04866939,0,0,0,0,0.0222443115387918,0.0222443115387918,0,-35.00896,-35.00896,-102.69,0,-0.3826744,12058.56,-9795.97
152.3306,S,152.3306,0.03258599,0,1.33,0,0,11.65088,0.0486694,0,0,0,0,0.022240102575708,0.022240102575708,0,-35.00674,-35.00674,-102.69,0,-0.3826744,12055.06,-9806.238
152.4306,S,152.4306,0.03258349,0,1.33,0,0,11.65088,0.04866941,0,0,0,0,0.0222351159793632,0.0222351159793632,0,-35.00452,-35.00452,-102.69,0,-0.3826744,12051.56,-9816.507
152.5306,S,152.5306,0.032581,0,1.33,0,0,11.65088,0.04866942,0,0,0,0,0.0222293518483383,0.0222293518483383,0,-35.0023,-35.0023,-102.69,0,-0.3826744,12048.06,-9826.775
152.6306,S,152.6306,0.03257851,0,1.33,0,0,11.65088,0.04866943,0,0,0,0,0.0222266249784582,0.0222266249784582,0,-35.00008,-35.00008,-102.69,0,-0.3826744,12044.56,-9837.044
152.7306,S,152.7306,0.03257601,0,1.33,0,0,11.65088,0.04866944,0,0,0,0,0.0222193060737652,0.0222193060737652,0,-34.99786,-34.99786,-102.69,0,-0.3826744,12041.06,-9847.312
152.8306,S,152.8306,0.03257352,0,1.33,0,0,11.65088,0.04866944,0,0,0,0,0.0222112099300915,0.0222112099300915,0,-34.99564,-34.99564,-102.69,0,-0.3826744,12037.56,-9857.581
152.9306,S,152.9306,0.03257103,0,1.33,0,0,11.65088,0.04866944,0,0,0,0,0.0222023366460036,0.0222023366460036,0,-34.99342,-34.99342,-102.69,0,-0.3826744,12034.06,-9867.85
153.0306,S,153.0306,0.03256853,0,1.33,0,0,11.65088,0.04866944,0,0,0,0,0.0221926863200679,0.0221926863200679,0,-34.9912,-34.9912,-102.69,0,-0.3826744,12030.56,-9878.118
153.1306,S,153.1306,0.03256604,0,1.33,0,0,11.65088,0.04866944,0,0,0,0,0.0221860737481165,0.0221860737481165,0,-34.98898,-34.98898,-102.69,0,-0.3826744,12027.06,-9888.387
153.2306,S,153.2306,0.03256354,0,1.33,0,0,11.65088,0.04866944,0,0,0,0,0.0221748696341848,0.0221748696341848,0,-34.98676,-34.98676,-102.69,0,-0.3826744,12023.56,-9898.655
153.3306,S,153.3306,0.03256105,0,1.33,0,0,11.65088,0.04866944,0,0,0,0,0.0221628887741119,0.0221628887741119,0,-34.98454,-34.98454,-102.69,0,-0.3826744,12020.06,-9908.924
153.4306,S,153.4306,0.03255855,0,1.33,0,0,11.65088,0.04866944,0,0,0,0,0.0221501312664785,0.0221501312664785,0,-34.98232,-34.98232,-102.69,0,-0.3826744,12016.56,-9919.192
153.5306,S,153.5306,0.03255606,0,1.33,0,0,11.65088,0.04866946,0,0,0,0,0.0221562087968863,0.0221562087968863,0,-34.9801,-34.9801,-102.69,0,-0.3826744,12013.07,-9929.461
153.6306,S,153.6306,0.03255358,0,1.33,0,0,11.65088,0.04866946,0,0,0,0,0.0221261014000049,0.0221261014000049,0,-34.97789,-34.97789,-102.69,0,-0.3826744,12009.57,-9939.729
153.7307,S,153.7307,0.0325511,0,1.33,0,0,11.65088,0.04866948,0,0,0,0,0.0221294028572174,0.0221294028572174,0,-34.97568,-34.97568,-102.69,0,-0.3826744,12006.07,-9949.998
153.8307,S,153.8307,0.03254861,0,1.33,0,0,11.65088,0.0486695,0,0,0,0,0.0221319303956378,0.0221319303956378,0,-34.97347,-34.97347,-102.69,0,-0.3826744,12002.57,-9960.267
153.9307,S,153.9307,0.03254613,0,1.33,0,0,11.65088,0.04866952,0,0,0,0,0.0221336841129798,0.0221336841129798,0,-34.97126,-34.97126,-102.69,0,-0.3826744,11999.08,-9970.535
154.0307,S,154.0307,0.03254365,0,1.33,0,0,11.65088,0.04866955,0,0,0,0,0.0221346641068934,0.0221346641068934,0,-34.96905,-34.96905,-102.69,0,-0.3826744,11995.58,-9980.804
