# Simulation 2 (Up to date)
# 1232 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),
#Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),
#Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),
#Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),
#Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),
#Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),
#Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),
#Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),
#Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),
#Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),
#Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
26.046,4938.537,1.145,-9.499,3.908,9.503,251.309,0.188,251.309,0.043,3.737,0.258,28.61,-80.597,9.777,32.543,-2.876e-5,14.506,0.005,5253.445,1840,0.796,0.007,109.617,111.452,-0.231,0.029,7.087e5,0,0.115,0.682,0.708,0.454,0.108,0.12,12.285,-16.402,2.268e-4,0,0,0,0,1.448,5.642e-4,7.94,49.514,39.543,0.057,5.588,-17.1,544.758,320.936,0.05,0.316
26.096,4938.582,0.672,-9.423,3.783,9.428,251.495,0.189,251.496,0.043,3.723,0.315,28.61,-80.597,9.777,35.003,-2.842e-5,13.599,0.003,5253.445,1840,0.796,0.007,109.087,111.452,-0.298,0.031,7.575e5,0,0.121,0.676,0.653,0.447,0.108,0.12,13.44,-19.776,-3.162e-4,0,0,0,0,1.113,5.496e-4,7.94,49.514,38.839,0.057,6.298,-17.101,544.754,320.936,0.05,0.317
26.146,4938.604,0.202,-9.364,3.711,9.37,251.681,0.189,251.681,0.043,3.706,0.355,28.61,-80.597,9.777,37.072,-2.858e-5,12.432,0.002,5253.445,1840,0.796,0.007,108.694,111.452,-0.347,0.032,7.839e5,0,0.121,0.673,0.608,0.444,0.108,0.12,14.436,-22.702,2.963e-4,0,0,0,0,0.869,5.41e-4,7.94,49.514,38.187,0.057,6.685,-17.101,544.753,320.936,0.05,0.317
# Event APOGEE occurred at t=26.196 seconds
26.196,4938.602,-0.265,-9.331,3.697,9.338,251.866,0.19,251.866,0.043,3.688,0.371,28.61,-80.597,9.777,39.061,-2.851e-5,11.062,0.002,5253.445,1840,0.796,0.007,108.36,111.452,-0.389,0.032,7.833e5,0,0.112,0.673,0.566,0.444,0.108,0.12,15.411,-25.603,1.295e-4,0,0,0,0,0.689,5.389e-4,7.94,49.514,37.599,0.057,6.694,-17.101,544.753,320.936,0.05,0.317
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=26.197 seconds
26.246,4938.578,-0.732,-9.352,3.742,9.358,252.05,0.19,252.05,0.043,3.67,0.343,28.61,-80.597,9.777,41.401,-2.867e-5,9.61,0.003,5253.445,1840,0.796,0.007,108.015,111.452,-0.433,0.03,7.33e5,0,0.09,0.679,0.521,0.451,0.108,0.12,16.573,-29.155,3.297e-4,0,0,0,0,0.594,5.435e-4,7.94,49.514,37.082,0.057,6.02,-17.101,544.755,320.936,0.05,0.317
26.251,4938.574,-0.782,-9.714,9.717,9.75,252.069,0.19,252.069,0.043,3.665,0.845,28.61,-80.597,9.777,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.03,7.329e5,0,4.452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.435e-4,NaN,NaN,NaN,NaN,6.02,-17.101,544.755,320.936,0.005,0.318
26.751,4936.969,-5.637,-9.71,10.805,9.746,253.797,0.195,253.797,0.044,3.247,0.836,28.61,-80.597,9.777,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.03,8.15e5,0,4.407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.44e-4,NaN,NaN,NaN,NaN,5.971,-17.101,544.755,320.936,0.5,0.318
27.251,4932.999,-10.246,-9.218,13.658,9.266,255.303,0.2,255.303,0.045,2.777,0.942,28.61,-80.597,9.777,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.034,1.03e6,0,5.756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.638e-4,NaN,NaN,NaN,NaN,6.255,-17.09,544.874,320.942,0.5,0.318
27.751,4926.819,-14.474,-8.456,17.264,8.555,256.529,0.205,256.529,0.046,2.129,1.296,28.61,-80.597,9.777,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.045,1.303e6,0,9.726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,7.282,-17.064,545.168,320.958,0.5,0.318
28.251,4918.639,-18.246,-7.545,20.133,7.678,257.416,0.209,257.416,0.047,1.419,1.42,28.61,-80.597,9.777,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.053,1.52e6,0,13.904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,7.092,-17.024,545.627,320.982,0.5,0.318
28.705,4909.693,-21.176,-6.456,22.645,6.649,257.896,0.213,257.896,0.047,0.697,1.589,28.61,-80.597,9.777,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.063,1.711e6,0,19.346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,7.326,-16.971,546.233,321.014,0.454,0.318
29.179,4899.029,-23.789,-5.508,24.682,5.699,258.062,0.217,258.062,0.048,0.008,1.464,28.61,-80.597,9.777,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.07,1.867e6,0,23.715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,6.578,-16.913,546.897,321.05,0.474,0.318
29.639,4887.621,-25.847,-4.476,26.54,4.719,257.906,0.22,257.906,0.049,0.683,1.493,28.61,-80.597,9.777,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.077,2.009e6,0,28.935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,6.712,-16.844,547.688,321.092,0.46,0.318
30.136,4874.34,-27.613,-3.555,28.214,3.89,257.371,0.223,257.371,0.05,1.468,1.58,28.61,-80.597,9.777,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.083,2.138e6,0,33.727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,7.26,-16.77,548.534,321.137,0.497,0.318
30.636,4860.182,-29.019,-2.812,29.232,2.989,256.51,0.225,256.51,0.05,1.975,1.013,28.61,-80.597,9.777,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.087,2.218e6,0,36.978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,5.498,-16.683,549.519,321.189,0.5,0.318
31.136,4845.408,-30.075,-2.111,30.192,2.26,255.422,0.227,255.422,0.051,2.378,0.807,28.61,-80.597,9.777,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.091,2.294e6,0,40.498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,5.044,-16.591,550.569,321.245,0.5,0.318
31.636,4830.183,-30.825,-1.501,31.024,1.869,254.094,0.229,254.094,0.052,2.935,1.114,28.61,-80.597,9.777,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.094,2.36e6,0,43.872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.44,-16.495,551.665,321.303,0.5,0.318
32.136,4814.634,-31.374,-1.097,31.502,1.436,252.51,0.231,252.51,0.052,3.399,0.927,28.61,-80.597,9.777,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.096,2.4e6,0,45.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.241,-16.396,552.794,321.363,0.5,0.318
32.636,4798.852,-31.753,-0.759,31.913,1.309,250.677,0.232,250.678,0.053,3.932,1.067,28.61,-80.597,9.777,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.098,2.434e6,0,47.709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.124,-16.295,553.947,321.424,0.5,0.318
33.136,4782.908,-32.023,-0.539,32.145,1.093,248.593,0.233,248.593,0.054,4.407,0.95,28.61,-80.597,9.777,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.099,2.455e6,0,48.789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.212,-16.193,555.118,321.486,0.5,0.318
33.636,4766.85,-32.208,-0.371,32.318,0.984,246.275,0.234,246.275,0.054,4.863,0.911,28.61,-80.597,9.777,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.1,2.472e6,0,49.647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.523,-16.089,556.3,321.549,0.5,0.318
34.136,4750.715,-32.335,-0.253,32.425,0.872,243.74,0.235,243.74,0.055,5.28,0.835,28.61,-80.598,9.778,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.101,2.484e6,0,50.226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.7,-15.985,557.491,321.612,0.5,0.318
34.636,4734.523,-32.431,-0.192,32.447,0.401,241.055,0.235,241.056,0.056,5.456,0.352,28.61,-80.598,9.778,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.101,2.489e6,0,50.388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.481,-15.88,558.688,321.676,0.5,0.318
35.136,4718.296,-32.479,-0.097,32.548,0.743,238.235,0.236,238.236,0.057,5.824,0.736,28.61,-80.598,9.778,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.101,2.5e6,0,51.003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.937,-15.774,559.889,321.74,0.5,0.318
35.636,4702.047,-32.516,-0.075,32.528,0.309,235.286,0.236,235.286,0.057,5.974,0.3,28.61,-80.598,9.778,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.101,2.502e6,0,50.996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.843,-15.669,561.093,321.804,0.5,0.318
36.136,4685.784,-32.536,-0.038,32.54,0.186,232.276,0.236,232.276,0.058,6.065,0.182,28.61,-80.598,9.778,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.101,2.507e6,0,51.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.597,-15.563,562.298,321.868,0.5,0.318
36.636,4669.515,-32.539,-0.007,32.551,0.304,229.205,0.236,229.205,0.059,6.217,0.303,28.61,-80.598,9.778,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.101,2.511e6,0,51.352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.09,-15.458,563.504,321.932,0.5,0.318
37.136,4653.247,-32.535,0.007,32.536,0.047,226.091,0.235,226.091,0.06,6.24,0.046,28.61,-80.598,9.778,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.101,2.514e6,0,51.402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.384,-15.352,564.71,321.996,0.5,0.319
37.636,4636.982,-32.525,0.022,32.525,0.041,222.975,0.235,222.975,0.06,6.223,0.035,28.61,-80.598,9.778,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.101,2.516e6,0,51.478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.138,-15.246,565.917,322.06,0.5,0.319
38.136,4620.724,-32.508,0.034,32.511,0.172,219.843,0.235,219.843,0.061,6.307,0.169,28.61,-80.598,9.778,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.101,2.519e6,0,51.548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.796,-15.14,567.123,322.124,0.5,0.319
38.636,4604.475,-32.488,0.039,32.489,0.076,216.697,0.234,216.697,0.062,6.274,0.066,28.61,-80.598,9.778,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.101,2.52e6,0,51.569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.103,-15.035,568.329,322.188,0.5,0.319
39.136,4588.236,-32.466,0.044,32.466,0.045,213.561,0.234,213.562,0.063,6.269,0.01,28.61,-80.598,9.778,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.101,2.522e6,0,51.594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.255,-14.929,569.534,322.252,0.5,0.319
39.636,4572.009,-32.443,0.048,32.444,0.123,210.413,0.233,210.413,0.064,6.326,0.113,28.61,-80.598,9.778,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.101,2.524e6,0,51.619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.657,-14.824,570.739,322.316,0.5,0.319
40.136,4555.795,-32.413,0.058,32.435,0.423,207.197,0.233,207.198,0.064,6.535,0.419,28.61,-80.598,9.778,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.101,2.527e6,0,51.719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.722,-14.718,571.942,322.38,0.5,0.319
40.636,4539.595,-32.386,0.055,32.402,0.37,203.884,0.232,203.884,0.065,6.718,0.366,28.61,-80.598,9.778,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.101,2.528e6,0,51.691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.756,-14.613,573.145,322.444,0.5,0.319
41.136,4523.413,-32.343,0.085,32.432,0.861,200.418,0.232,200.418,0.066,7.147,0.856,28.61,-80.598,9.778,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.101,2.534e6,0,52.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,9.544,-14.507,574.346,322.507,0.5,0.319
41.636,4507.246,-32.323,0.041,32.328,0.217,196.818,0.231,196.818,0.067,7.253,0.213,28.61,-80.598,9.778,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.1,2.529e6,0,51.593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.861,-14.402,575.547,322.571,0.5,0.319
42.136,4491.091,-32.297,0.051,32.317,0.407,193.141,0.231,193.141,0.068,7.455,0.404,28.61,-80.598,9.778,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.1,2.531e6,0,51.678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,8.595,-14.297,576.746,322.635,0.5,0.319
42.636,4474.948,-32.275,0.044,32.275,0.073,189.406,0.23,189.406,0.07,7.484,0.059,28.61,-80.598,9.778,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.1,2.532e6,0,51.599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.661,-14.192,577.98,322.698,0.5,0.319
43.136,4458.82,-32.24,0.069,32.29,0.656,185.745,0.229,185.745,0.071,7.158,0.653,28.61,-80.598,9.778,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.1,2.537e6,0,51.842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,5.359,-14.087,579.243,322.762,0.5,0.319
43.636,4442.709,-32.203,0.075,32.274,0.783,182.264,0.228,182.264,0.072,6.769,0.779,28.61,-80.598,9.778,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.1,2.539e6,0,51.917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,4.622,-13.982,580.505,322.826,0.5,0.319
44.136,4426.615,-32.172,0.062,32.226,0.679,178.964,0.228,178.964,0.073,6.43,0.676,28.61,-80.598,9.779,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.1,2.539e6,0,51.811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,4.568,-13.878,581.766,322.889,0.5,0.319
44.636,4410.536,-32.145,0.054,32.185,0.583,175.821,0.227,175.821,0.074,6.14,0.581,28.61,-80.598,9.779,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.1,2.539e6,0,51.739,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,4.544,-13.773,583.025,322.952,0.5,0.319
45.136,4394.469,-32.123,0.043,32.137,0.339,172.793,0.226,172.794,0.075,5.972,0.336,28.61,-80.598,9.779,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.1,2.539e6,0,51.625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,5.052,-13.668,584.283,323.016,0.5,0.319
45.636,4378.412,-32.102,0.044,32.107,0.203,169.783,0.225,169.783,0.076,6.071,0.198,28.61,-80.598,9.779,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.099,2.54e6,0,51.608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.634,-13.564,585.54,323.079,0.5,0.319
46.136,4362.367,-32.078,0.047,32.082,0.166,166.727,0.225,166.727,0.077,6.151,0.159,28.61,-80.598,9.779,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.099,2.542e6,0,51.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.605,-13.46,586.796,323.142,0.5,0.319
46.636,4346.334,-32.054,0.049,32.056,0.138,163.636,0.224,163.636,0.078,6.215,0.129,28.61,-80.598,9.779,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.099,2.544e6,0,51.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.585,-13.355,588.051,323.206,0.5,0.319
47.136,4330.314,-32.029,0.05,32.029,0.089,160.519,0.223,160.519,0.08,6.252,0.073,28.61,-80.598,9.779,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.099,2.545e6,0,51.634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.468,-13.251,589.306,323.269,0.5,0.319
47.636,4314.306,-32.003,0.052,32.003,0.081,157.386,0.223,157.386,0.081,6.283,0.062,28.61,-80.598,9.779,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.099,2.547e6,0,51.641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.468,-13.147,590.559,323.332,0.5,0.319
48.136,4298.311,-31.976,0.054,31.979,0.175,154.223,0.222,154.223,0.082,6.366,0.167,28.61,-80.598,9.779,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.099,2.548e6,0,51.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.839,-13.043,591.812,323.395,0.5,0.319
48.636,4282.33,-31.947,0.057,31.958,0.316,151.079,0.221,151.079,0.084,6.211,0.311,28.61,-80.598,9.779,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.099,2.55e6,0,51.696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,5.369,-12.939,593.063,323.458,0.5,0.32
49.136,4266.363,-31.921,0.052,31.922,0.1,147.984,0.22,147.984,0.085,6.168,0.085,28.61,-80.598,9.779,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.099,2.551e6,0,51.645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,5.947,-12.835,594.313,323.521,0.5,0.32
49.636,4250.409,-31.894,0.055,31.9,0.235,144.871,0.22,144.872,0.087,6.283,0.229,28.61,-80.599,9.779,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.099,2.553e6,0,51.674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.924,-12.731,595.562,323.584,0.5,0.32
50.136,4234.469,-31.867,0.053,31.87,0.165,141.711,0.219,141.711,0.089,6.361,0.156,28.61,-80.599,9.779,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.099,2.554e6,0,51.657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.803,-12.628,596.811,323.647,0.5,0.32
50.636,4218.543,-31.837,0.06,31.855,0.396,138.481,0.218,138.481,0.09,6.557,0.392,28.61,-80.599,9.779,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.099,2.556e6,0,51.727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.642,-12.524,598.058,323.709,0.5,0.32
51.136,4202.631,-31.811,0.051,31.814,0.166,135.183,0.218,135.183,0.092,6.636,0.158,28.61,-80.599,9.779,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.098,2.556e6,0,51.648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.082,-12.421,599.304,323.772,0.5,0.32
51.636,4186.732,-31.786,0.051,31.786,0.078,131.858,0.217,131.858,0.094,6.665,0.059,28.61,-80.599,9.779,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.098,2.558e6,0,51.639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,6.84,-12.317,600.549,323.835,0.5,0.32
52.136,4170.846,-31.757,0.057,31.77,0.326,128.485,0.216,128.485,0.096,6.826,0.321,28.61,-80.599,9.779,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.098,2.56e6,0,51.697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,7.715,-12.214,601.793,323.897,0.5,0.32
52.636,4154.979,-31.711,0.092,31.808,0.911,124.959,0.215,124.959,0.099,7.279,0.906,28.61,-80.599,9.779,NaN,NaN,NaN,NaN,5253.445,1840,NaN,NaN,NaN,NaN,NaN,0.098,2.566e6,0,52.074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,9.755,-12.111,603.036,323.96,0.5,0.32
